Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
QCL,Crops and livestock products,372,Ireland,5510,Production,01290.90,"Other vegetables, fresh n.e.c.",2000,2000,t,50606.64,I,Imputed value,
QCL,Crops and livestock products,372,Ireland,5510,Production,01342.01,Pears,2000,2000,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,372,Ireland,5510,Production,01705,"Peas, dry",2000,2000,t,1700,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,372,Ireland,5510,Production,01242,"Peas, green",2000,2000,t,2400,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,372,Ireland,5510,Production,01321,Pomelos and grapefruits,2000,2000,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,372,Ireland,5510,Production,01510,Potatoes,2000,2000,t,454800,A,Official figure,
QCL,Crops and livestock products,372,Ireland,5510,Production,01443,Rape or colza seed,2000,2000,t,8600,A,Official figure,
QCL,Crops and livestock products,372,Ireland,5510,Production,01353.01,Raspberries,2000,2000,t,220,A,Official figure,
QCL,Crops and livestock products,372,Ireland,5510,Production,0116,Rye,2000,2000,t,514.35,I,Imputed value,
QCL,Crops and livestock products,372,Ireland,5510,Production,01215,Spinach,2000,2000,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,372,Ireland,5510,Production,01354,Strawberries,2000,2000,t,1000,A,Official figure,
QCL,Crops and livestock products,372,Ireland,5510,Production,01801,Sugar beet,2000,2000,t,1829000,A,Official figure,
QCL,Crops and livestock products,372,Ireland,5510,Production,01234,Tomatoes,2000,2000,t,7800,A,Official figure,
QCL,Crops and livestock products,372,Ireland,5510,Production,0111,Wheat,2000,2000,t,737400,A,Official figure,
QCL,Crops and livestock products,376,Israel,5510,Production,01371,"Almonds, in shell",2000,2000,t,5068,A,Official figure,
QCL,Crops and livestock products,376,Israel,5510,Production,01341,Apples,2000,2000,t,102500,A,Official figure,
QCL,Crops and livestock products,376,Israel,5510,Production,01343,Apricots,2000,2000,t,10900,A,Official figure,
QCL,Crops and livestock products,376,Israel,5510,Production,01216,Artichokes,2000,2000,t,4905,A,Official figure,
QCL,Crops and livestock products,376,Israel,5510,Production,01211,Asparagus,2000,2000,t,115,A,Official figure,
QCL,Crops and livestock products,376,Israel,5510,Production,01311,Avocados,2000,2000,t,81303,A,Official figure,
QCL,Crops and livestock products,376,Israel,5510,Production,01312,Bananas,2000,2000,t,87502,A,Official figure,
QCL,Crops and livestock products,376,Israel,5510,Production,0115,Barley,2000,2000,t,2300,A,Official figure,
QCL,Crops and livestock products,376,Israel,5510,Production,01243,"Broad beans and horse beans, green",2000,2000,t,300,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,376,Israel,5510,Production,01212,Cabbages,2000,2000,t,47500,A,Official figure,
QCL,Crops and livestock products,376,Israel,5510,Production,01229,Cantaloupes and other melons,2000,2000,t,67500,A,Official figure,
QCL,Crops and livestock products,376,Israel,5510,Production,01251,Carrots and turnips,2000,2000,t,74800,A,Official figure,
QCL,Crops and livestock products,376,Israel,5510,Production,01213,Cauliflowers and broccoli,2000,2000,t,25797,A,Official figure,
QCL,Crops and livestock products,376,Israel,5510,Production,01344.02,Cherries,2000,2000,t,1581,A,Official figure,
QCL,Crops and livestock products,376,Israel,5510,Production,01703,"Chick peas, dry",2000,2000,t,13600,A,Official figure,
QCL,Crops and livestock products,376,Israel,5510,Production,01231,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",2000,2000,t,95000,A,Official figure,
QCL,Crops and livestock products,376,Israel,5510,Production,01232,Cucumbers and gherkins,2000,2000,t,124300,A,Official figure,
QCL,Crops and livestock products,376,Israel,5510,Production,01314,Dates,2000,2000,t,11732,A,Official figure,
QCL,Crops and livestock products,376,Israel,5510,Production,01233,Eggplants (aubergines),2000,2000,t,47500,A,Official figure,
QCL,Crops and livestock products,376,Israel,5510,Production,01315,Figs,2000,2000,t,575,A,Official figure,
QCL,Crops and livestock products,376,Israel,5510,Production,01330,Grapes,2000,2000,t,101837,A,Official figure,
QCL,Crops and livestock products,376,Israel,5510,Production,01290.01,Green corn (maize),2000,2000,t,90100,A,Official figure,
QCL,Crops and livestock products,376,Israel,5510,Production,01252,Green garlic,2000,2000,t,4917,A,Official figure,
QCL,Crops and livestock products,376,Israel,5510,Production,0142,"Groundnuts, excluding shelled",2000,2000,t,23840,A,Official figure,
QCL,Crops and livestock products,376,Israel,5510,Production,01352,Kiwi fruit,2000,2000,t,1671.98,I,Imputed value,
QCL,Crops and livestock products,376,Israel,5510,Production,01322,Lemons and limes,2000,2000,t,16000,A,Official figure,
QCL,Crops and livestock products,376,Israel,5510,Production,01704,"Lentils, dry",2000,2000,t,30,A,Official figure,
QCL,Crops and livestock products,376,Israel,5510,Production,01214,Lettuce and chicory,2000,2000,t,37774,A,Official figure,
QCL,Crops and livestock products,376,Israel,5510,Production,01356,Locust beans (carobs),2000,2000,t,200,A,Official figure,
QCL,Crops and livestock products,376,Israel,5510,Production,0112,Maize (corn),2000,2000,t,70820,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,376,Israel,5510,Production,01316,"Mangoes, guavas and mangosteens",2000,2000,t,29600,A,Official figure,
QCL,Crops and livestock products,376,Israel,5510,Production,01270,Mushrooms and truffles,2000,2000,t,7500,A,Official figure,
QCL,Crops and livestock products,376,Israel,5510,Production,0117,Oats,2000,2000,t,400,A,Official figure,
QCL,Crops and livestock products,376,Israel,5510,Production,01450,Olives,2000,2000,t,56000,A,Official figure,
QCL,Crops and livestock products,376,Israel,5510,Production,01253.02,"Onions and shallots, dry (excluding dehydrated)",2000,2000,t,110000,A,Official figure,
QCL,Crops and livestock products,376,Israel,5510,Production,01253.01,"Onions and shallots, green",2000,2000,t,7500,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,376,Israel,5510,Production,01323,Oranges,2000,2000,t,267400,A,Official figure,
QCL,Crops and livestock products,376,Israel,5510,Production,01241.90,"Other beans, green",2000,2000,t,5975,A,Official figure,
QCL,Crops and livestock products,376,Israel,5510,Production,01355.90,Other berries and fruits of the genus vaccinium n.e.c.,2000,2000,t,1750,E,Estimated value,
QCL,Crops and livestock products,376,Israel,5510,Production,01329,"Other citrus fruit, n.e.c.",2000,2000,t,24200,A,Official figure,
QCL,Crops and livestock products,376,Israel,5510,Production,01359.90,"Other fruits, n.e.c.",2000,2000,t,26600,A,Official figure,
QCL,Crops and livestock products,376,Israel,5510,Production,01379.90,"Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.",2000,2000,t,900,A,Official figure,
QCL,Crops and livestock products,376,Israel,5510,Production,01449.90,"Other oil seeds, n.e.c.",2000,2000,t,2000,E,Estimated value,
QCL,Crops and livestock products,376,Israel,5510,Production,01709.90,Other pulses n.e.c.,2000,2000,t,94.89,I,Imputed value,
QCL,Crops and livestock products,376,Israel,5510,Production,01349.20,Other stone fruits,2000,2000,t,0,I,Imputed value,
QCL,Crops and livestock products,376,Israel,5510,Production,01319,"Other tropical fruits, n.e.c.",2000,2000,t,301.27,I,Imputed value,
QCL,Crops and livestock products,376,Israel,5510,Production,01290.90,"Other vegetables, fresh n.e.c.",2000,2000,t,141200,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,376,Israel,5510,Production,01317,Papayas,2000,2000,t,191.95,I,Imputed value,
QCL,Crops and livestock products,376,Israel,5510,Production,01345,Peaches and nectarines,2000,2000,t,60100,A,Official figure,
QCL,Crops and livestock products,376,Israel,5510,Production,01342.01,Pears,2000,2000,t,29947,A,Official figure,
QCL,Crops and livestock products,376,Israel,5510,Production,01705,"Peas, dry",2000,2000,t,291,A,Official figure,
QCL,Crops and livestock products,376,Israel,5510,Production,01242,"Peas, green",2000,2000,t,10700,A,Official figure,
QCL,Crops and livestock products,376,Israel,5510,Production,01359.01,Persimmons,2000,2000,t,14205.97,I,Imputed value,
QCL,Crops and livestock products,376,Israel,5510,Production,01318,Pineapples,2000,2000,t,200,E,Estimated value,
QCL,Crops and livestock products,376,Israel,5510,Production,01346,Plums and sloes,2000,2000,t,24124,A,Official figure,
QCL,Crops and livestock products,376,Israel,5510,Production,01321,Pomelos and grapefruits,2000,2000,t,246000,A,Official figure,
QCL,Crops and livestock products,376,Israel,5510,Production,01510,Potatoes,2000,2000,t,388665,A,Official figure,
QCL,Crops and livestock products,376,Israel,5510,Production,01235,"Pumpkins, squash and gourds",2000,2000,t,27300,A,Official figure,
QCL,Crops and livestock products,376,Israel,5510,Production,01342.02,Quinces,2000,2000,t,1000,E,Estimated value,
QCL,Crops and livestock products,376,Israel,5510,Production,01446,Safflower seed,2000,2000,t,1.08,I,Imputed value,
QCL,Crops and livestock products,376,Israel,5510,Production,01921.01,"Seed cotton, unginned",2000,2000,t,43840,A,Official figure,
QCL,Crops and livestock products,376,Israel,5510,Production,01444,Sesame seed,2000,2000,t,40,A,Official figure,
QCL,Crops and livestock products,376,Israel,5510,Production,0114,Sorghum,2000,2000,t,15350,A,Official figure,
QCL,Crops and livestock products,376,Israel,5510,Production,01215,Spinach,2000,2000,t,1468,A,Official figure,
QCL,Crops and livestock products,376,Israel,5510,Production,01354,Strawberries,2000,2000,t,15400,A,Official figure,
QCL,Crops and livestock products,376,Israel,5510,Production,01801,Sugar beet,2000,2000,t,0,I,Imputed value,
QCL,Crops and livestock products,376,Israel,5510,Production,01445,Sunflower seed,2000,2000,t,17900,A,Official figure,
QCL,Crops and livestock products,376,Israel,5510,Production,01530,Sweet potatoes,2000,2000,t,10975,A,Official figure,
QCL,Crops and livestock products,376,Israel,5510,Production,01324,"Tangerines, mandarins, clementines",2000,2000,t,108100,A,Official figure,
QCL,Crops and livestock products,376,Israel,5510,Production,01234,Tomatoes,2000,2000,t,415200,A,Official figure,
QCL,Crops and livestock products,376,Israel,5510,Production,01970,Unmanufactured tobacco,2000,2000,t,3.02,I,Imputed value,
QCL,Crops and livestock products,376,Israel,5510,Production,01709.01,Vetches,2000,2000,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,376,Israel,5510,Production,01221,Watermelons,2000,2000,t,340700,A,Official figure,
QCL,Crops and livestock products,376,Israel,5510,Production,0111,Wheat,2000,2000,t,94000,A,Official figure,
QCL,Crops and livestock products,380,Italy,5510,Production,01371,"Almonds, in shell",2000,2000,t,104755,A,Official figure,
QCL,Crops and livestock products,380,Italy,5510,Production,01654,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",2000,2000,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,380,Italy,5510,Production,01341,Apples,2000,2000,t,2232100,A,Official figure,
QCL,Crops and livestock products,380,Italy,5510,Production,01343,Apricots,2000,2000,t,201372,A,Official figure,
QCL,Crops and livestock products,380,Italy,5510,Production,01216,Artichokes,2000,2000,t,512946,A,Official figure,
QCL,Crops and livestock products,380,Italy,5510,Production,01211,Asparagus,2000,2000,t,30492,A,Official figure,
QCL,Crops and livestock products,380,Italy,5510,Production,01312,Bananas,2000,2000,t,387.46,I,Imputed value,
QCL,Crops and livestock products,380,Italy,5510,Production,0115,Barley,2000,2000,t,1261600,A,Official figure,
QCL,Crops and livestock products,380,Italy,5510,Production,01701,"Beans, dry",2000,2000,t,20274,A,Official figure,
QCL,Crops and livestock products,380,Italy,5510,Production,01355.01,Blueberries,2000,2000,t,1896,A,Official figure,
QCL,Crops and livestock products,380,Italy,5510,Production,01702,"Broad beans and horse beans, dry",2000,2000,t,71726,A,Official figure,
QCL,Crops and livestock products,380,Italy,5510,Production,01243,"Broad beans and horse beans, green",2000,2000,t,72948,A,Official figure,
QCL,Crops and livestock products,380,Italy,5510,Production,01212,Cabbages,2000,2000,t,481600,A,Official figure,
QCL,Crops and livestock products,380,Italy,5510,Production,01229,Cantaloupes and other melons,2000,2000,t,570700,A,Official figure,
QCL,Crops and livestock products,380,Italy,5510,Production,01251,Carrots and turnips,2000,2000,t,642065,A,Official figure,
QCL,Crops and livestock products,380,Italy,5510,Production,01447,Castor oil seeds,2000,2000,t,0,A,Official figure,
QCL,Crops and livestock products,380,Italy,5510,Production,01213,Cauliflowers and broccoli,2000,2000,t,518030,A,Official figure,
QCL,Crops and livestock products,380,Italy,5510,Production,01199.90,Cereals n.e.c.,2000,2000,t,20185,A,Official figure,
QCL,Crops and livestock products,380,Italy,5510,Production,01344.02,Cherries,2000,2000,t,145672,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,380,Italy,5510,Production,01373,"Chestnuts, in shell",2000,2000,t,50000,E,Estimated value,
QCL,Crops and livestock products,380,Italy,5510,Production,01703,"Chick peas, dry",2000,2000,t,4140,A,Official figure,
QCL,Crops and livestock products,380,Italy,5510,Production,01231,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",2000,2000,t,364963,A,Official figure,
QCL,Crops and livestock products,380,Italy,5510,Production,01232,Cucumbers and gherkins,2000,2000,t,58923,A,Official figure,
QCL,Crops and livestock products,380,Italy,5510,Production,01351.01,Currants,2000,2000,t,598,A,Official figure,
QCL,Crops and livestock products,380,Italy,5510,Production,01233,Eggplants (aubergines),2000,2000,t,357031,A,Official figure,
QCL,Crops and livestock products,380,Italy,5510,Production,01315,Figs,2000,2000,t,25000,E,Estimated value,
QCL,Crops and livestock products,380,Italy,5510,Production,01929.01,"Flax, raw or retted",2000,2000,t,942.92,I,Imputed value,
QCL,Crops and livestock products,380,Italy,5510,Production,01330,Grapes,2000,2000,t,8869500,A,Official figure,
QCL,Crops and livestock products,380,Italy,5510,Production,01252,Green garlic,2000,2000,t,31639,A,Official figure,
QCL,Crops and livestock products,380,Italy,5510,Production,0142,"Groundnuts, excluding shelled",2000,2000,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,380,Italy,5510,Production,01374,"Hazelnuts, in shell",2000,2000,t,98540,A,Official figure,
QCL,Crops and livestock products,380,Italy,5510,Production,01449.02,Hempseed,2000,2000,t,0,M,"Missing value (data cannot exist, not applicable)",
